"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
68F74649F5FD6A49876C64FE40454C1B,"Thực hiện của kỳ báo cáo","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",25/03/24,"",,"","","LDG"
DA04D3269ECFE745AA767399A2392413,"Thu từ khu vực doanh nghiệp Nhà nước","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
6EE74E04CBE4174D9E14EB833FC51D33,"Thu từ hoạt động xổ số kiến thiết","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
B5E982931F8C4349A0948AB7DC6F77DC,"Vay từ nguồn vốn cho vay lại của Chính phủ","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
56693FDBE8319D4081E2EEB3B0720BDA,"TS - Captaikhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
FCCDBE81D5919540BD770B1EF4A5021A,"Sở Nông nghiệp và Phát triển nông thôn","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
62E9FECC74D2DE4A804D8EE955B9B939,"Số cơ sở dự bị đại học và đại học cho HS DTTS được hỗ trợ","",E74CA8ED90F5CE25BDDE32D7D711CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
5A886DB3BF292749873D344E3B2C357A,"Số người được hỗ trợ Đào tạo nghề trong CT","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
FFB0E53AA6B01F4694917FFDD490D25D,"Tỉ lệ thôn có nhà sinh hoạt cộng đồng","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
188B49FF04A5AB48A7E91963855FFC35,"Tỷ lệ đồng bào dân tộc thiểu số tham gia bảo hiểm y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
984619F091B0784CB16523CB9E4071BB,"Tỉ lệ người dân vùng DTTS được tiếp cận thông tin về BĐG thông qua các hoạt động truyền thông dựa vào cộng đồng","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
F46E1548246FB740864FF1D927C03DB9,"Tỉ lệ cán bộ vùng DTTS được trang bị kiến thức về BĐG","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
BCD87ED2E51F46488F9D10C734E226F3,"Số dự án sưu tầm, phục dựng, bảo tồn, phát huy văn hóa phi vật thể các dân tộc thiểu số có nguy cơ mai một","",67EF17B3B873436ABD3A47D35F94943A,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
9DB493886151EF469C55695044831644,"Số mô hình văn hóa truyền thống của các dân tộc thiểu số được xây dựng","",7CF14ABAB4114F659A42565B2BDD8C63,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
0A95EB803988A64BA7361ABB8348CE09,"Số câu lạc bộ sinh hoạt văn hóa dân gian tại các thôn vùng đồng bào dân tộc thiểu số được thiết lập","",F504708ADA064FF38C2966131DD15FFE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
43DFAE4AB3181948AD69D77EDEB7F532,"Số điểm đến du lịch tiêu biểu vùng đồng bào dân tộc thiểu số và miền núi được hỗ trợ đầu tư xây dựng","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
AE1EAA58AAE2D0448878E7B654D7DFA0,"Số làng bản, buôn truyền thống được bảo tồn để phục vụ phát triển du lịch","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
9FD31472D90D424190BB6D75CBE6FE93,"Số thiết chế văn hoá, thể thao thôn được hỗ trợ xây dựng","",0AFB2141EF5A41D7BB1CB8AB51515553,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
CCF9F5063DA6ED40B94B2B7FB1704043,"Số lễ hội truyền thống được bảo tồn để phục vụ phát triển du lịch","",45390ACFEBFC43AE84A1F7E03D696FC5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
3CD9D262BC89BB4DA90053E7995F2B36,"Số lớp tập huấn, bồi dưỡng chuyên môn, nghiệp vụ, truyền dạy văn hóa phi vật thể","",E74CA8ED90F5CE99BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
2844A865B1134043B0565B137C7B7D1B,"Tỷ lệ phụ nữ có thai được phổ biến kiến thức, khám thai định kỳ, sinh con ở cơ sở y tế hoặc có sự trợ giúp của cán bộ y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
0D5BF8A1588403409AF88DC3A8D4A881,"Tỷ lệ trẻ em dưới 5 tuổi suy dinh dưỡng thể nhẹ cân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
E0CA0CA2A8C07C4CA681B0ADDE836DD6,"Tỷ lệ trẻ em dưới 5 tuổi suy dinh dưỡng thể thấp còi","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
29453F1F752AD84E8849848EDF7159CE,"Tỉ lệ trạm y tế xã vùng DTTS đủ điều kiện khám chữa bệnh BHYT","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
7BFC79CF25642444AED05EAC97DE1E23,"Tỉ lệ trẻ suy dinh dưỡng 6-23 tháng tuổi ở vùng DTTS được bổ sung gói bột da vi chất vào bữa ăn","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
E1CDC3C234231942995C6B21DBC0AD20,"Tỷ lệ trẻ em suy dinh dưỡng vùng đồng bào dân tộc thiểu số và miền núi được hỗ trợ tăng cường dinh dưỡng.","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
63F6ABB3698D8D4F8BC4E610E3DB5BC0,"Tỉ lệ trẻ em ở vùng DTTS được bú sữa mẹ hoàn toàn trong 6 tháng đầu","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
7E76B563EFA78B4FBC9E15FE7D4232CD,"Số hộ đã được hỗ trợ đất ở","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
08BBF9D2B666D54BAC674FF07F7E0E04,"Số hộ được hỗ trợ nhà ở","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
4EF5D1194F955E4BA89D34EA38A3C447,"Số hộ được hỗ trợ đất sản xuất","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
B2BC78C3F4571F42AF8EE82256B47AB5,"Số hộ được giải quyết chuyển đổi nghề","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
F452ABA8C5FA77468166BDB2F22423F1,"Số hộ được hỗ trợ nước sinh hoạt - Phân tán","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
4E783FC536985642B379A98A928C8BD6,"Số hộ được hỗ trợ nước sinh hoạt - Tập trung","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
50F5A45F4A21D947A19837E0F49EE2EB,"Số hộ được sắp sếp ổn định dân cư","",C06858D858B94BF48A50F1A46CEF8664,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
85D0FA3230F8CB4BA0F63A88A8605BF6,"Số người có uy tín trong cộng đồng làm hạt nhân chính trị, nòng cốt ở cơ sở được thụ hưởng chương trình","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
873A20967236214EB9FA0F48FDEB6177,"Số cán bộ, công chức trong hệ thống chính trị cơ sở được hỗ trợ ứng dụng CNTT","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
99025C8DCC06A141A3814FFC3499D807,"Số doanh nghiệp hoạt động trở lại","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
D9B4D88706E8774B9EBD99FEB6D29528,"Lũy kế trong kỳ","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
29C9CB682075F84A95902BBE556A8B12,"Thực hiện tháng của kỳ báo cáo","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
F1D4E1067027874F9FEFF174086C91F4,"Thực hiện tháng","",425D0829AC5642DC8AE3E6B6B9123FA8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
BBA54718B11469478946C31AE5555198,"Giải thế","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
14F0A443015B7D4E9311ED6970128571,"Theo KH","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
D5A19FFA180DF54CA7610AA412C614A0,"Tổng thu NSNN huyện quản lý","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
27FEA63E57093F4A9287E6AAD85D3C72,"Trong đó: Thu tiền sử dụng đất","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
E7BD95396792374FB4E50CF31D6640AB,"Tổng thu ngân sách PVT","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
D3B707DF61DC804BBF99764BF65B9593,"KHN - Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
72CFC8D904DB0A468F2AA05AF677AE38,"GC - Tỷ lệ trường công lập đạt chuẩn quốc gia","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
DD7351F1A42B5844AA33E89E59679180,"GC - Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D28A75880010F64384EBCC984C67ECBA,"Xăng.","",69256EF6C76B406997436E04CD78287A,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
E304BDEAABA87D47AE34050E292E7797,"Số lượng hồ sơ tiếp nhận","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
86DD08E9F455FE4AB3758F9AC2B5C3F9,"Hồ sơ đã giải quyết trước hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
390C8B10397CE74CB47EACEA1F186C19,"+ Ngân sách huyện","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
AB7358E28FC76C498A2DBAE0BA56D72E,"Giao thông vận tải","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
8B53E9608318794783BC0B02B6D15236,"Văn hóa và Thể thao","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
C0214A0578205C429FD7F8C8A5836020,"Tài nguyên và Môi trường","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
30FEFDEB4E65A846B6863BC633A8378F,"Tư pháp","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
A4876B3FAA5DBF49A125ECE9A05E6A00,"Thông tin và Truyền thông","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
2371B7FCEE9A0C4BA0A4BA1603E18773,"Giáo dục và Đào tạo","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
7BAF1CDE08436345B51127FF6B6339F1,"Tạm ngưng - CN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
2C06372079F7764CB6D4BB66D4B8B05D,"Tạm ngưng - DN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
23CE2BED21912748995E47AD2AF299C7,"Chấm dứt hiệu lực MST - CN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
CFEC383226D81F45BF88ABAAAC2968A5,"Chấm dứt hiệu lực MST - DN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
90122A138D000B48A2F4AF4144813D01,"ĐIỂM THẨM ĐỊNH","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
3E82106B94C560449882BDEE57B5D2F9,"Mức 1 (đã kích hoat)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
EE78FA5AAC42F641AA9AD19E276B9F1F,"Tổng số hồ sơ đã giải quyết","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
1E1D04A15CC55248938E9E37855440BE,"Hồ sơ đã trao trả gắn file","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
99F6598A23984B4EA2486E61F0BF103B,"Nội vụ","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
8938DFD249F1F6419F60F54DF5A74DD5,"Ban Dân tộc","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
27645812CEA7364E86C1162A0C6F92FF,"Sở Xây dựng","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
CD99CB351FE2C9488DDF9024C5F011DC,"Sở Công Thương","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
64BFA62ACF5B4547B0CE0AAC49E4ACD2,"UBND thành phố Cam Ranh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
E2E60711B663304CB31A888D84FBA055,"Nước ghi thu","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
5A2704CC7D2DF24980B8670952EDE103,"abc","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
2232EE872C6AD94A98A470BDA4093084,"xyz","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
96AAD579EBC2D34092C7A7F54617E15E,"Giá trị 1","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
F196D1C2899BB94892F9C58441CB054D,"Dự tính kỳ báo cáo","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
5B213AEA0990AC45B206BFBD9BC3B4ED,"Lũy kế đến kỳ báo cáo","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
0A1D10CF041ADF4EA8CD72EF1B2A27CF,"Tháng báo cáo so với cùng kỳ năm trước (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
5E9A4337AF3DD847842EC1E17006AAC0,"Cộng dồn từ đầu năm đến tháng báo cáo so với cùng kỳ (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
3F06C2C3FB3E5840A54EA6FA43317FEE,"Cộng dồn từ đầu năm đến tháng báo cáo so với kế hoạch năm (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
7ECF423A78062B43865F90B771753ADA,"Ngân sách trung ương","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
8E6E017EE5423C4C8E4F2C4857F86405,"+ Ngân sách xã","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
626E495253E47147940ADFB206AF1FC6,"Theo loại hình doanh nghiệp:","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
48B8F6D84C764240A772D4F83C0F6B31,"Doanh nghiệp có vốn đầu tư nước ngoài (không bao gồm dự án) (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
9FD0D617E470E544B50A5F88A6CBAC5E,"Tỷ lệ trung bình toàn tỉnh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
3FB8E81FA2B8F743A7480A345F40F6E9,"ĐIỂM TỰ CHẤM","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
37624BAF2426AC4F9889B9D469CB79E8,"Sở Kế hoạch và Đầu tư","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
67B1EB64B78AC54E8C2EAC77901F7398,"Tỷ lệ chất thải rắn sinh hoạt ở đô thị được thu gom và xử lý","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",25/03/24,"",,"","","LDG"
4D95D5291972DA4FB782454E2551F7D7,"GC - Tỷ lệ bảo hiểm y tế toàn dân","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
523DA2704221484281C4D9EAF140974E,"Xăng","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
C26C638AC7F4594990141062A9174E5E,"Lũy kế số DN còn pháp nhân hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
7EB16EA86A10CB468C0AF60418A5DF6E,"Công ty trách nhiệm hữu hạn (Số vốn đăng ký)","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
D06E63A27B9B1D448FEBB57EB4242AB3,"Công ty cổ phần (Số vốn đăng ký)","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
FE1687BA01843D4E91443C891879D320,"Doanh nghiệp tư nhân (Số vốn đăng ký)","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
BBE1930D200F1247819551AFB7EBA231,"Công ty cổ phần đã giải thể","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
375EE3A2CBABC94F912291C901477563,"Công ty trách nhiệm hữu hạn đã giải thể","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
E41079AB717B5F48B3EDF579A8843177,"Doanh nghiệp tư nhân đã giải thể","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
A24ED90A5DE4DD4CAF6ABCBECB33CC35,"Doanh nghiệp tư nhân đăng ký tạm ngừng hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
BA0E8D61EEB6DE4A907A263CAAA310E0,"Công ty cổ phần đăng ký tạm ngừng hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
46C2871E994BA54899D419112F37784B,"Công ty trách nhiệm hữu hạn đăng ký tạm ngừng hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
3865BC0E6F90EB42BC84CB5F31C581BC,"Công ty cổ phần hoạt động trở lại","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
255219CDDB9A1044901810FFB9A52422,"Công ty trách nhiệm hữu hạn hoạt động trở lại","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
F83D81D793E7574FB993FE5A4C0A14C8,"Doanh nghiệp tư nhân hoạt động trở lại","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
BA63D3DC8139A046BD2FD23F2FABB405,"Doanh nghiệp nhà nước còn pháp nhân hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
A90F764CE46E94438A234F3485E4AB35,"Doanh nghiệp tư nhân còn pháp nhân hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5EBC5CBA8B3A4A4093EFCD8995FEE3DF,"Doanh nghiệp có vốn đầu tư nước ngoài (không bao gồm dự án) còn pháp nhân hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
CA576DA4C342294686FA386F3408F04C,"Thực hiện đến hết tháng","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
1520371C62E60D47B6B1235E6FF86FC9,"Tài chính","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
AE75E6DB67213A40B020E7548DB3FC4A,"Tỷ lệ thôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",1EE9453CFD2744A6B2A5D01F6AAED5C4,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
DC0CF42E0513864EBE99D52E15BCCFB9,"UBND huyện Diên Khánh","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
47C1C3B7C0F23244B9F2C2FC971E042F,"Lực lượng lao động","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
67600585DB5DC04FBAFD6ABBF3F2EF8D,"Tỷ lệ thôn, tổ dân phố, khu dân cư văn hóa được công nhận và giữ vững danh hiệu thôn, tổ dân phố, khu dân cư văn hóa (thực hiện)","",A73115F0077544DDB4AE723D7C4A77D6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
70E7C108CB3ED145BD648ECFDA153505,"Người từ 16 tuổi đến 22 tuổi đang học VH, HN, THCN, CĐ, ĐH văn bằng thứ nhất.","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
