"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
B4649CB4103D924297D82EA0B7755878,,EC35A6AFFF860D4C87BE9FF7983EEEFD,1F21BE88DE3A884FB0CAE2C66CC2FE72,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.2",29,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
31A402C40CC92042907A77FED6D52879,,EC35A6AFFF860D4C87BE9FF7983EEEFD,688A7ADA67FFE44F9E54CA8C376839BA,A25127D7C1DABD44970A3B08871280C0,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.3",36,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
5C2189E25206664C9C7FFD86B906F2E4,,A8929DE93369474BBD677A77014BC510,B1B900B291799F4DAA34656891B960DD,D219B811A58F0D439D5A330ED3D71832,A62E643A0A5B462BA92176A4C97365D5,0,,,"IV",13,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F3D29DB151C9A646891B1B3A58F66F1E,,A8929DE93369474BBD677A77014BC510,320D59F6F35D814D8D0F5305FD6EEA7B,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"V",14,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
FAE815A83062154CBF379CAEEE918898,,A8929DE93369474BBD677A77014BC510,63F9DE4EB3D3454F8086DD09019B914C,2F07FDFB86BDBC4BA01EB46B4E6058F4,A62E643A0A5B462BA92176A4C97365D5,0,,,"V.1",15,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
B3BDED944A62D845B50B1E1C532D1B19,,A8929DE93369474BBD677A77014BC510,0944C65E28B71644B4897B11BDF4D20E,42B5CC8DA3C7E14CBBDE892E6CF7CE54,A62E643A0A5B462BA92176A4C97365D5,0,,,"VII",19,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F123F59DBF70D44FA170B5AC387A8749,,A8929DE93369474BBD677A77014BC510,B6C79BF70BABBE4EAF1ECB6E1C1E2DFD,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"VI",18,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
12BC3DCD77623A478AFD92517D8817BD,,2EA3CC58ED0F4044A92514B7A57F95DA,2C29779065DFB84584E3ECD5CDA7CCEE,C445EF88CD0EBF46A1B4111BC15B904E,65CA576ABE14DD42804FA783C8722489,0,,,"I.2.1",6,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
1D54E016931CC542829C635712FBD91A,,2EA3CC58ED0F4044A92514B7A57F95DA,84361382C4FF094AAA9D3CE5F93C9C6A,D219B811A58F0D439D5A330ED3D71832,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.1",13,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
C8D62D8C8EC9B8429AA000645E01D3E8,,2EA3CC58ED0F4044A92514B7A57F95DA,DD7351F1A42B5844AA33E89E59679180,72F484D9A0BAB3419F81F6777C4CB749,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.2",20,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
93325F15C50C2D45B22B22810E275C2D,,1952FF4192C8FE419F0D59E3AF3A69F3,C083B93357DE7A41B14098DEAC4049F3,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"2",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
ACBA8F9AD3009E43BE6172F6DA6F63BC,,1952FF4192C8FE419F0D59E3AF3A69F3,B7D1CE85F6FC5F41852C655B8ABDF613,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",20,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
F5CFC9CAE842F44DA9AD55732DCAA71C,,1952FF4192C8FE419F0D59E3AF3A69F3,8269895EDF94434898D41BE8B67251C5,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",21,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
738973EF513BDF4A8B937332DFACF33D,,1952FF4192C8FE419F0D59E3AF3A69F3,67B1EB64B78AC54E8C2EAC77901F7398,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"13",22,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
EB1F3855BECB0B468523A3105FDE2AFD,,1952FF4192C8FE419F0D59E3AF3A69F3,49172954B0B36E4394C4847A5B1D5C5E,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",23,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
AF66075B6E0DC74E989E028162BA4CA8,,1952FF4192C8FE419F0D59E3AF3A69F3,510B02B5D68A584F89BA725A6DEF6A06,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"14",24,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
BE0C25B0E19AFB4F93BFABAC8D962CBB,,1952FF4192C8FE419F0D59E3AF3A69F3,F0CF4866465A5B4498BC8C95F0629201,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",25,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
2C2B5F8D47AB0C4CA62BD693F5B977D8,,C042132C4EEEEC48A3E488A5165F2586,C083B93357DE7A41B14098DEAC4049F3,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"2",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
3A953ACA4A271247AA5FA82A3B5E3DFA,,C042132C4EEEEC48A3E488A5165F2586,CE91224BDE74D74A98F132F3B8744F56,B34D13A72C78B54290A8F581DBC1A050,372C294FC8D24FEA882995ED96B3FE57,0,,,"-",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
137A597F43042E48B9B363C104F23546,,C042132C4EEEEC48A3E488A5165F2586,39B2FCA768A8414390A11F7FDC802194,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",5,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
B6FE27DADD73FA4A89620233DC60D116,,CD43C4C37D41474D8AC2D88E09EAFA75,8773C982D54BA84183FCBAF1185F1A09,92754D8B78EBE7438FA05B66C3591F1D,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.4",25,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
543F22348F37C74DAA4D8E8BA765273C,,EC35A6AFFF860D4C87BE9FF7983EEEFD,96BB75230D138B4C820C8D2A044E54E7,19605779F656FE4A873180B5B48B9396,65CA576ABE14DD42804FA783C8722489,0,,,"I.1.3",5,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
5CFEE0F3351D864B9FE20F5119D075F9,,EC35A6AFFF860D4C87BE9FF7983EEEFD,457DC7DB5F09D44DB5BE8B58499C3C70,C445EF88CD0EBF46A1B4111BC15B904E,65CA576ABE14DD42804FA783C8722489,0,,,"I.1.4",6,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
DA3AD0D49179ED4E825B52B2D72C1FF1,,EC35A6AFFF860D4C87BE9FF7983EEEFD,86231CB29EF6AB4FA062F6DE29F57FCB,C79CC5931617524C86B46CE026141D5D,65CA576ABE14DD42804FA783C8722489,0,,,"I.1.5",7,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
FC83B9F54279DA4C8D7EA81A89102E0A,,EC35A6AFFF860D4C87BE9FF7983EEEFD,B3041AC62E724B41A5974C1B824218F9,7604BF1482FB844A8B3E12930FDE2954,65CA576ABE14DD42804FA783C8722489,0,,,"I.2.4",12,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
23A7D098C49B0F46A6FC0C0D90A9C672,,EC35A6AFFF860D4C87BE9FF7983EEEFD,B11E596019E5AA42956540E94DDC599B,D219B811A58F0D439D5A330ED3D71832,65CA576ABE14DD42804FA783C8722489,0,,,"I.2.5",13,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
2B20D05625BC0942B1C3C1DEE1F40069,,EC35A6AFFF860D4C87BE9FF7983EEEFD,50D20BB44786B8468294F5D2EF797B25,150E27B8C7ADD04B9C21D4E8230EF8E8,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I.3",14,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
E310DC3F73CF424B87FA92FD695A7388,,EC35A6AFFF860D4C87BE9FF7983EEEFD,FCD142D42DD42C4DBBFB5C64631DDF02,42B5CC8DA3C7E14CBBDE892E6CF7CE54,65CA576ABE14DD42804FA783C8722489,0,,,"I.3.5",19,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
A28B3E28E493B14D9898CDC315594C36,,EC35A6AFFF860D4C87BE9FF7983EEEFD,4E0BCA737C0D624CA4796E3F1326A4F3,72F484D9A0BAB3419F81F6777C4CB749,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II",20,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
8BAB736D9CB8CD459E664DDF16AD7B9F,,EC35A6AFFF860D4C87BE9FF7983EEEFD,5F31DD1C25C04343A322E5D39034DC88,ADF5652B695D2543B8EB942519E1FFC6,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II.1",21,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
5AADA2BCC189C04A8BD82E60AD283808,,EC35A6AFFF860D4C87BE9FF7983EEEFD,632E9B1F40444F46937DC24C94F04EDB,B50B93D00A096545925D614669E0C914,65CA576ABE14DD42804FA783C8722489,0,,,"II.1.5",26,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
A912CA1EC90D98418D9E57924C001DFB,,EC35A6AFFF860D4C87BE9FF7983EEEFD,96AB48ACFB704742AEA8B53CACFCCDF3,B1E29727393E754EAF675AAB0FAB7F64,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II.2",27,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
C6AD33575663DB4E974A4AAB4C40E425,,EC35A6AFFF860D4C87BE9FF7983EEEFD,7143955EE6200742813B11B732A8BF37,35207ED26483AB4BA063F9D00ABE5AA1,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.1",28,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
13BE5AF4B5F9884C87B811876B94874D,,EC35A6AFFF860D4C87BE9FF7983EEEFD,A0794487328D464A9D337EA8960BF982,C654424ADF652647B51E68A74B991390,7594EAFA7A184312A540D4590A5A7AE9,3,,,"III",33,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
B90940CB094F244BA154015456A0EFD9,,EC35A6AFFF860D4C87BE9FF7983EEEFD,E447604A0BB9FF4FB380880F7F5CFE27,5CBE7E8C003C704B9400A50AE30C308E,7594EAFA7A184312A540D4590A5A7AE9,1,,,"III.1",34,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
70CC44F7D8B8D64884A1D8BBEFD69969,,EC35A6AFFF860D4C87BE9FF7983EEEFD,183CDAF1310D504CABDBA7D4BB3E6A86,5F1032392C3DA547B25F48A1C1E20D32,65CA576ABE14DD42804FA783C8722489,1,,,"III.2",35,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
25F8E2F26BC45D4F8854A35AFDE053AE,,C9C479EEF03A31429C151B04E5F67030,AF4028385E551045A1DD7F23A894C76D,8D99825263B34B41BB6D28039793D8C9,A62E643A0A5B462BA92176A4C97365D5,3,,,"2",2,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
7F0A967C3FAD6A44BB6D0057676D5958,,C9C479EEF03A31429C151B04E5F67030,490042078B559D49866BB2FC99263617,C445EF88CD0EBF46A1B4111BC15B904E,65CA576ABE14DD42804FA783C8722489,0,,,"3",6,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
31B14219DC453C4BACDE09D40C9DFA7A,,C9C479EEF03A31429C151B04E5F67030,B84E863458D2D8419748232E8D4B1F5B,FD69DF699BD51F4393579A6C0E8056AC,A62E643A0A5B462BA92176A4C97365D5,0,,,"4.3",10,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
ECB2B5667E91724CA859649A050B3C95,,A8929DE93369474BBD677A77014BC510,1D7930F27D649E4686CB79D2711AEEEE,96AAD579EBC2D34092C7A7F54617E15E,A62E643A0A5B462BA92176A4C97365D5,0,,,"I",1,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
034D081F39E3B045AA4AAE2116C5FB4D,,A8929DE93369474BBD677A77014BC510,62B3D681F6A59040BCA45FD5EC0FC074,8D99825263B34B41BB6D28039793D8C9,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II",2,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
71D20CCA26804E4C9D2F132388B6E208,,A8929DE93369474BBD677A77014BC510,5E1FF7338FD2E541A3D944F31E39083D,BCC43B139F36794BB8DF9EB6AF786AAE,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II.1",3,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9A08633555B6EF438971A053B4261A84,,A8929DE93369474BBD677A77014BC510,45C8FFF77CAAAC4999D7842FCBD083B5,C79CC5931617524C86B46CE026141D5D,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II.2",7,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
548989E770BFC44A901554BA14F59C81,,A8929DE93369474BBD677A77014BC510,F40F4DB5614CE041AE088D143C769463,A8A67C28A82B3841B4E2E78F1EAC3BC5,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.3",11,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
D973ECA3C2B7D240AB710C901AFBB3BA,,A8929DE93369474BBD677A77014BC510,777B36CA1D2F23418F7A920D46D4E64D,81A940D2D440D04ABBF4A1C0128CFB9F,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.1.1",4,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
EE7E92785F4F6F43B69EC0BB4F09AC68,,A8929DE93369474BBD677A77014BC510,12D0CFDE5D3ACD48908D8BDC33547D1A,19605779F656FE4A873180B5B48B9396,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.1.2",5,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
0C5405ECD24D9B4DA60D90BA4F05AE3E,,A8929DE93369474BBD677A77014BC510,A2D6B449FA676549A09BA2D00737B5CE,C445EF88CD0EBF46A1B4111BC15B904E,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.1.3",6,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
CE2DB797C0535446905C467CC8002C7B,,A8929DE93369474BBD677A77014BC510,3D4D5FF6099D7C428A4C7C397A777D26,F265AF8846668248855D97D11D93255B,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.2.1",8,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
74D21702B0CAB544B7E9552CCC8C444B,,CD43C4C37D41474D8AC2D88E09EAFA75,37908A7A2982BE438F83465814468DA6,290F5B370CB8A149A8454146D75F8656,65CA576ABE14DD42804FA783C8722489,0,,,"II.2.4",31,"",3CBDAC2EE383E6458C546B2C7213AE05,3CBDAC2EE383E6458C546B2C7213AE05,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
48553E9CD7F0AA40BDE9A6B597927371,,A8929DE93369474BBD677A77014BC510,1B3005A7153E30418817F9CCE00BB54F,CA345D94460D414C92E0C2907FB7EEC0,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.2.2",9,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
CF7B60200D1D6D4B8EAB918B4B95A93C,,A8929DE93369474BBD677A77014BC510,ED1CDA708BF7CF47864F3100EE45F89E,FD69DF699BD51F4393579A6C0E8056AC,A62E643A0A5B462BA92176A4C97365D5,0,,,"II.2.3",10,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
237F3ED62EED8941A0B994B1720CF79D,,A8929DE93369474BBD677A77014BC510,3F28FA50700B0442BE427244F941B5EA,3A93D292DEA77148AD55CDF774FCC9B9,A62E643A0A5B462BA92176A4C97365D5,0,,,"V.2",16,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
8AA285719FC11A4E9C5FCC786A46D11D,,A8929DE93369474BBD677A77014BC510,2748FA5EDB6BD44BADB310DFECAA368B,AC4433307CABBA438A135B558C1AE4DA,65CA576ABE14DD42804FA783C8722489,0,,,"VI",18,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
826371532B005F4FB8FA056B702D4F85,,A8929DE93369474BBD677A77014BC510,AAB32AF998EB0B48B4B86E963BB8B54F,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I",1,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
9747E740DB84C34E92BA62CCE00FD4BB,,2EA3CC58ED0F4044A92514B7A57F95DA,DF43C569AB4C1E4B94F48259BBFAF02E,96AAD579EBC2D34092C7A7F54617E15E,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I",1,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
A91CE269F769CD4D8C3BC6E18DD02266,,2EA3CC58ED0F4044A92514B7A57F95DA,50D20BB44786B8468294F5D2EF797B25,F265AF8846668248855D97D11D93255B,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I.3",8,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
154F2658EDDCDB40B087F00BD45A1898,,2EA3CC58ED0F4044A92514B7A57F95DA,96AB48ACFB704742AEA8B53CACFCCDF3,2F07FDFB86BDBC4BA01EB46B4E6058F4,65CA576ABE14DD42804FA783C8722489,3,,,"II.2",15,"",3956BC7E6FFD6B4FBF382CADD502822E,3956BC7E6FFD6B4FBF382CADD502822E,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",17/03/24,"",,"","","LDG"
480AB364594E2441BACE1685294D1BC6,,2ABF0F00F331D642B9D596C92E812B0E,523DA2704221484281C4D9EAF140974E,2201943CC3BF944E982B5CAB61512D9C,7594EAFA7A184312A540D4590A5A7AE9,0,,,"-",5,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
35275B1F929AF94F955DD67A04A9E581,,2ABF0F00F331D642B9D596C92E812B0E,B34D13A72C78B54290A8F581DBC1A050,2201943CC3BF944E982B5CAB61512D9C,7594EAFA7A184312A540D4590A5A7AE9,3,,,"2",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
0C714F95D62F1747A43CD8530F388B00,,2ABF0F00F331D642B9D596C92E812B0E,D28A75880010F64384EBCC984C67ECBA,2201943CC3BF944E982B5CAB61512D9C,69256EF6C76B406997436E04CD78287A,0,,,"-",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
4BECE24FC50CB64C9132DB746766587C,,C042132C4EEEEC48A3E488A5165F2586,5475C709DCEB6543B87FDF238512029C,B34D13A72C78B54290A8F581DBC1A050,372C294FC8D24FEA882995ED96B3FE57,0,,,"5",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
3A1335C7A5042547BB2316DADB68E0A7,,C042132C4EEEEC48A3E488A5165F2586,F9FAD12D2D1B344D953D53FC2686CA1F,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"7",6,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
DAD54664250E63489D9B6CE4C3689316,,C042132C4EEEEC48A3E488A5165F2586,8F0884E56BD89245AD7A61F4207C1EF4,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"-",7,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",17/03/24,"",,"","","LDG"
